lig_code,chembl_id,er_action_type,ic50_values,ki_values,num_activities,indications
E2,CHEMBL278512,Unknown,,,4,N/A
CL,CHEMBL1216078,Unknown,,,0,N/A
0CZ,CHEMBL6329,Unknown,,,2,N/A
